//coe-itss-bfs.engr.ucdavis.edu/StudentDocs$/quinngk2/Downloads/YF52Coyote_AVL/Main Wing_CBKKIWEXIY_1.dat
1.0000000000000000 0.0000000000000000
0.9808736483932412 0.0010298724820063
0.9534277360306745 0.0032382499813660
0.9148652565934410 0.0070744986813430
0.8622292181314677 0.0129168102442139
0.7931466075564885 0.0208963943687963
0.7069917664791261 0.0304918750379318
0.6061413765785943 0.0402085949654084
0.4965131615124441 0.0474274502486928
0.3866782785922273 0.0496645395052954
0.2853947543776699 0.0475677271092744
0.1988566395118498 0.0426350226990531
0.1296370396014299 0.0360031169245517
0.0772089392172999 0.0285599186252824
0.0392508630096655 0.0208228939480990
0.0130395790524599 0.0125979101158722
0.0000000000000000 0.0000000000000000
0.0130395790524602 -0.0125979101158723
0.0392508630096657 -0.0208228939480991
0.0772089392172998 -0.0285599186252823
0.1296370396014299 -0.0360031169245517
0.1988566395118500 -0.0426350226990531
0.2853947543776703 -0.0475677271092744
0.3866782785922276 -0.0496645395052954
0.4965131615124444 -0.0474274502486928
0.6061413765785947 -0.0402085949654083
0.7069917664791272 -0.0304918750379317
0.7931466075564888 -0.0208963943687963
0.8622292181314680 -0.0129168102442139
0.9148652565934412 -0.0070744986813429
0.9534277360306741 -0.0032382499813659
0.9808736483932411 -0.0010298724820063
1.0000000000000000 0.0000000000000000
