//coe-itss-bfs.engr.ucdavis.edu/StudentDocs$/quinngk2/Downloads/YF52Coyote_AVL/Main Wing_CBKKIWEXIY_2.dat
1.0000000000000000 0.0000000000000000
0.9808822576817717 0.0013250158008837
0.9534368980758748 0.0037567834036629
0.9148560234242933 0.0076890707265827
0.8621722517164341 0.0134468801338323
0.7930064108780657 0.0211262700689794
0.7067402370784166 0.0302529415411099
0.6057750582514053 0.0395127681858624
0.4960598484268156 0.0466429063543403
0.3861594468029541 0.0494459756560633
0.2847954033577153 0.0481655580693651
0.1981653793412416 0.0438790506343476
0.1288672388294157 0.0375747218425761
0.0764028625715755 0.0301256048967110
0.0384903722970427 0.0220614292337298
0.0125113572887180 0.0131608201654528
0.0000000000000000 0.0000000000000000
0.0125113572887183 -0.0131608201654530
0.0384903722970429 -0.0220614292337298
0.0764028625715754 -0.0301256048967110
0.1288672388294158 -0.0375747218425761
0.1981653793412418 -0.0438790506343476
0.2847954033577157 -0.0481655580693651
0.3861594468029544 -0.0494459756560633
0.4960598484268159 -0.0466429063543403
0.6057750582514058 -0.0395127681858623
0.7067402370784177 -0.0302529415411098
0.7930064108780661 -0.0211262700689793
0.8621722517164345 -0.0134468801338323
0.9148560234242931 -0.0076890707265825
0.9534368980758738 -0.0037567834036627
0.9808822576817710 -0.0013250158008836
1.0000000000000000 0.0000000000000000
