//coe-itss-bfs.engr.ucdavis.edu/StudentDocs$/quinngk2/Downloads/YF52Coyote_AVL/Main Wing_CBKKIWEXIY_3.dat
1.0000000000000000 0.0000000000000000
0.9808908669703023 0.0016201591197611
0.9534460601210751 0.0042753168259599
0.9148467902551454 0.0083036427718223
0.8621152853014006 0.0139769500234507
0.7928662141996429 0.0213561457691624
0.7064887076777071 0.0300140080442880
0.6054087399242164 0.0388169414063164
0.4956065353411871 0.0458583624599879
0.3856406150136807 0.0492274118068312
0.2841960523377607 0.0487633890294558
0.1974741191706335 0.0451230785696421
0.1280974380574015 0.0391463267606005
0.0755967859258510 0.0316912911681397
0.0377298815844200 0.0232999645193605
0.0119831355249762 0.0137237302150335
0.0000000000000000 0.0000000000000000
0.0119831355249764 -0.0137237302150336
0.0377298815844202 -0.0232999645193606
0.0755967859258511 -0.0316912911681397
0.1280974380574016 -0.0391463267606005
0.1974741191706338 -0.0451230785696422
0.2841960523377611 -0.0487633890294558
0.3856406150136812 -0.0492274118068312
0.4956065353411875 -0.0458583624599879
0.6054087399242168 -0.0388169414063163
0.7064887076777082 -0.0300140080442879
0.7928662141996433 -0.0213561457691623
0.8621152853014012 -0.0139769500234507
0.9148467902551451 -0.0083036427718221
0.9534460601210735 -0.0042753168259596
0.9808908669703009 -0.0016201591197609
1.0000000000000000 0.0000000000000000
