//coe-itss-bfs.engr.ucdavis.edu/StudentDocs$/quinngk2/Downloads/YF52Coyote_AVL/Main Wing_CBKKIWEXIY_0.dat
1.0000000000000000 0.0000000000000000
0.9808650391047107 0.0007347291631290
0.9534185739854742 0.0027197165590690
0.9148744897625888 0.0064599266361034
0.8622861845465012 0.0123867403545955
0.7932868042349110 0.0206665186686133
0.7072432958798356 0.0307308085347537
0.6065076949057830 0.0409044217449543
0.4969664745980725 0.0482119941430452
0.3871971103815005 0.0498831033545275
0.2859941053976245 0.0469698961491836
0.1995478996824580 0.0413909947637586
0.1304068403734440 0.0344315120065273
0.0780150158630244 0.0269942323538537
0.0400113537222883 0.0195843586624683
0.0135678008162018 0.0120350000662916
0.0000000000000000 0.0000000000000000
0.0135678008162021 -0.0120350000662917
0.0400113537222885 -0.0195843586624683
0.0780150158630242 -0.0269942323538537
0.1304068403734440 -0.0344315120065273
0.1995478996824580 -0.0413909947637586
0.2859941053976248 -0.0469698961491836
0.3871971103815009 -0.0498831033545275
0.4969664745980729 -0.0482119941430452
0.6065076949057835 -0.0409044217449543
0.7072432958798366 -0.0307308085347536
0.7932868042349115 -0.0206665186686132
0.8622861845465015 -0.0123867403545954
0.9148744897625891 -0.0064599266361034
0.9534185739854745 -0.0027197165590690
0.9808650391047111 -0.0007347291631290
1.0000000000000000 0.0000000000000000
